route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,7,1488,"NEW YORK PENN STATION",0,"6910",535
6,7,1489,"NEW YORK PENN STATION",0,"6922",536
6,7,1490,"NEW YORK PENN STATION",0,"6930",537
6,7,1491,"NEW YORK PENN STATION",0,"6934",538
6,7,1492,"NEW YORK PENN STATION",0,"6942",539
6,7,1493,"NEW YORK PENN STATION",0,"6916",540
6,7,1494,"NEW YORK PENN STATION",0,"6920",541
6,7,1495,"NEW YORK PENN STATION",0,"6932",542
6,7,1496,"NEW YORK PENN STATION",0,"6944",543
6,7,1497,"NEW YORK PENN STATION",0,"6914",544
6,7,1498,"NEW YORK PENN STATION",0,"6918",545
6,7,1499,"NEW YORK PENN STATION",0,"6926",546
6,7,1500,"NEW YORK PENN STATION",0,"6938",547
6,3,1501,"NEW YORK PENN STATION",0,"8906",548
6,2,1502,"DOVER",1,"6683",549
6,2,1503,"DOVER",1,"6601",550
6,1,1504,"SUMMIT",1,"0955",551
6,1,1505,"SUMMIT",1,"0951",552
6,1,1506,"SUMMIT",1,"0953",553
6,1,1507,"SUMMIT",1,"0961",554
6,1,1508,"SUMMIT",1,"0963",555
6,1,1509,"SUMMIT",1,"0965",556
6,1,1510,"DOVER",1,"8933",557
6,1,1511,"DOVER",1,"8911",558
6,4,1512,"DOVER",1,"6907",559
6,4,1513,"DOVER",1,"6909",560
6,5,1514,"DOVER",1,"6917",561
6,5,1515,"DOVER",1,"6921",562
6,5,1516,"DOVER",1,"6929",563
6,5,1517,"DOVER",1,"6941",564
6,5,1518,"DOVER",1,"6945",565
6,5,1519,"DOVER",1,"6915",566
6,5,1520,"DOVER",1,"6923",567
6,5,1521,"DOVER",1,"6927",568
6,5,1522,"DOVER",1,"6939",569
6,5,1523,"DOVER",1,"6913",570
6,5,1524,"DOVER",1,"6925",571
6,5,1525,"DOVER",1,"6933",572
6,5,1526,"DOVER",1,"6937",573
6,5,1527,"DOVER",1,"6919",574
6,5,1528,"DOVER",1,"6931",575
6,5,1529,"DOVER",1,"6935",576
6,5,1530,"DOVER",1,"6943",577
6,2,1531,"DOVER",1,"6655",578
6,2,1532,"DOVER",1,"6639",579
6,2,1533,"SUMMIT",1,"0337",580
6,2,1534,"DOVER",1,"6641",581
6,2,1535,"SUMMIT",1,"6307",582
6,2,1536,"SUMMIT",1,"6315",583
6,2,1537,"SUMMIT",1,"6317",584
6,2,1538,"DOVER",1,"6653",585
6,2,1539,"SUMMIT",1,"6343",586
6,2,1540,"DOVER",1,"6659",587
6,2,1541,"SUMMIT",1,"0309",588
6,2,1542,"SUMMIT",1,"0341",589
6,2,1543,"SUMMIT",1,"6341",590
6,2,1544,"DOVER",1,"6663",591
6,2,1545,"DOVER",1,"6651",592
6,2,1546,"DOVER",1,"6643",593
6,2,1547,"SUMMIT",1,"0301",594
6,2,1548,"DOVER",1,"6647",595
6,2,1549,"DOVER",1,"6617",596
6,2,1550,"HACKETTSTOWN",1,"0877",597
6,2,1551,"DOVER",1,"6667",598
6,2,1552,"MOUNT OLIVE",1,"0853",599
6,2,1553,"LAKE HOPATCONG",1,"0807",600
6,2,1554,"DOVER",1,"6611",601
6,2,1555,"DOVER",1,"6621",602
6,2,1556,"DOVER",1,"6625",603
6,2,1557,"DOVER",1,"6627",604
6,2,1558,"DOVER",1,"6675",605
6,2,1559,"DOVER",1,"6679",606
6,2,1560,"DOVER",1,"0645",607
6,2,1561,"DOVER",1,"0657",608
6,2,1562,"DOVER",1,"6635",609
6,2,1563,"DOVER",1,"6607",610
6,2,1564,"DOVER",1,"6619",611
6,2,1565,"DOVER",1,"6631",612
6,2,1566,"HACKETTSTOWN",1,"0881",613
6,2,1567,"DOVER",1,"6671",614
6,2,1568,"DOVER",1,"0607",615
6,2,1569,"DOVER",1,"6613",616
6,2,1570,"DOVER",1,"6677",617
6,2,1571,"HACKETTSTOWN",1,"0871",618
6,2,1572,"HACKETTSTOWN",1,"0851",619
6,2,1573,"SUMMIT",1,"6305",620
6,2,1574,"SUMMIT",1,"6363",621
6,2,1575,"SUMMIT",1,"6355",622
6,2,1576,"SUMMIT",1,"6359",623
6,3,1577,"SUMMIT",1,"0955",624
6,3,1578,"SUMMIT",1,"0951",625
6,3,1579,"SUMMIT",1,"0953",626
6,3,1580,"SUMMIT",1,"0961",627
6,3,1581,"SUMMIT",1,"0963",628
6,3,1582,"SUMMIT",1,"0965",629
6,3,1583,"DOVER",1,"8933",630
6,3,1584,"DOVER",1,"8911",631
6,7,1585,"DOVER",1,"6907",632
6,7,1586,"DOVER",1,"6909",633
6,7,1587,"DOVER",1,"6917",634
6,7,1588,"DOVER",1,"6921",635
6,7,1589,"DOVER",1,"6929",636
6,7,1590,"DOVER",1,"6941",637
6,7,1591,"DOVER",1,"6945",638
6,7,1592,"DOVER",1,"6915",639
6,7,1593,"DOVER",1,"6923",640
6,7,1594,"DOVER",1,"6927",641
6,7,1595,"DOVER",1,"6939",642
6,7,1596,"DOVER",1,"6913",643
6,7,1597,"DOVER",1,"6925",644
6,7,1598,"DOVER",1,"6933",645
6,7,1599,"DOVER",1,"6937",646
6,7,1600,"DOVER",1,"6919",647
6,7,1601,"DOVER",1,"6931",648
6,7,1602,"DOVER",1,"6935",649
6,7,1603,"DOVER",1,"6943",650
7,1,1604,"NEW YORK PENN STATION",0,"8404",651
7,1,1605,"NEW YORK PENN STATION",0,"8406",652
7,1,1606,"SUMMIT",0,"0746",653
7,1,1607,"SUMMIT",0,"0710",654
7,1,1608,"SUMMIT",0,"0712",655
7,1,1609,"SUMMIT",0,"0714",656
7,1,1610,"SUMMIT",0,"0716",657
7,1,1611,"SUMMIT",0,"0718",658
7,1,1612,"SUMMIT",0,"0720",659
7,1,1613,"SUMMIT",0,"0722",660
7,1,1614,"SUMMIT",0,"0724",661
7,1,1615,"SUMMIT",0,"0726",662
7,1,1616,"SUMMIT",0,"0728",663
7,1,1617,"SUMMIT",0,"0730",664
7,1,1618,"SUMMIT",0,"0732",665
7,1,1619,"SUMMIT",0,"0734",666
7,1,1620,"SUMMIT",0,"0736",667
7,1,1621,"SUMMIT",0,"0738",668
7,1,1622,"SUMMIT",0,"0740",669
7,1,1623,"SUMMIT",0,"0742",670
7,1,1624,"SUMMIT",0,"0744",671
7,2,1625,"HOBOKEN",0,"0434",672
7,2,1626,"NEW YORK PENN STATION",0,"6410",673
7,2,1627,"NEW YORK PENN STATION",0,"6406",674
7,2,1628,"HOBOKEN",0,"0400",675
7,2,1629,"HOBOKEN",0,"0404",676
7,2,1630,"HOBOKEN",0,"0408",677
7,2,1631,"HOBOKEN",0,"0412",678
7,2,1632,"HOBOKEN",0,"0416",679
7,2,1633,"HOBOKEN",0,"0414",680
7,2,1634,"HOBOKEN",0,"0402",681
7,2,1635,"HOBOKEN",0,"0480",682
7,2,1636,"HOBOKEN",0,"0430",683
7,2,1637,"HOBOKEN",0,"0432",684
7,2,1638,"HOBOKEN",0,"0418",685
7,2,1639,"HOBOKEN",0,"0420",686
7,2,1640,"HOBOKEN",0,"0422",687
7,2,1641,"HOBOKEN",0,"0424",688
7,2,1642,"HOBOKEN",0,"0426",689
7,2,1643,"HOBOKEN",0,"0428",690
7,2,1644,"HOBOKEN",0,"0438",691
7,2,1645,"HOBOKEN",0,"0440",692
7,2,1646,"HOBOKEN",0,"0442",693
7,13,1647,"SUMMIT",0,"GBUS710",694
7,13,1648,"SUMMIT",0,"GBUS712",694
7,13,1649,"SUMMIT",0,"GBUS714",694
7,13,1650,"SUMMIT",0,"GBUS716",694
7,13,1651,"SUMMIT",0,"GBUS718",694
7,13,1652,"SUMMIT",0,"GBUS720",694
7,13,1653,"SUMMIT",0,"GBUS722",694
7,13,1654,"SUMMIT",0,"GBUS724",694
7,13,1655,"SUMMIT",0,"GBUS726",694
7,13,1656,"SUMMIT",0,"GBUS728",694
7,13,1657,"SUMMIT",0,"GBUS730",694
7,13,1658,"SUMMIT",0,"GBUS732",694
7,13,1659,"SUMMIT",0,"GBUS734",694
7,13,1660,"SUMMIT",0,"GBUS736",694
7,13,1661,"SUMMIT",0,"GBUS738",694
7,13,1662,"SUMMIT",0,"GBUS740",694
7,13,1663,"SUMMIT",0,"GBUS742",694
7,13,1664,"SUMMIT",0,"GBUS744",694
7,13,1665,"SUMMIT",0,"GBUS746",694
7,3,1666,"NEW YORK PENN STATION",0,"8406",695
7,7,1667,"SUMMIT",0,"0746",696
7,7,1668,"SUMMIT",0,"0710",697
7,7,1669,"SUMMIT",0,"0712",698
7,7,1670,"SUMMIT",0,"0714",699
7,7,1671,"SUMMIT",0,"0716",700
7,7,1672,"SUMMIT",0,"0718",701
7,7,1673,"SUMMIT",0,"0720",702
7,7,1674,"SUMMIT",0,"0722",703
7,7,1675,"SUMMIT",0,"0724",704
7,7,1676,"SUMMIT",0,"0726",705
7,7,1677,"SUMMIT",0,"0728",706
7,7,1678,"SUMMIT",0,"0730",707
7,7,1679,"SUMMIT",0,"0732",708
7,7,1680,"SUMMIT",0,"0734",709
7,7,1681,"SUMMIT",0,"0736",710
7,7,1682,"SUMMIT",0,"0738",711
7,7,1683,"SUMMIT",0,"0740",712
7,7,1684,"SUMMIT",0,"0742",713
7,7,1685,"SUMMIT",0,"0744",714
7,3,1686,"NEW YORK PENN STATION",0,"8404",715
7,1,1687,"PEAPACK",1,"8431",716
7,1,1688,"PEAPACK",1,"8433",717
7,1,1689,"GLADSTONE",1,"0745",718
7,1,1690,"GLADSTONE",1,"0707",719
7,1,1691,"GLADSTONE",1,"0709",720
7,1,1692,"GLADSTONE",1,"0711",721
7,1,1693,"GLADSTONE",1,"0713",722
7,1,1694,"GLADSTONE",1,"0715",723
7,1,1695,"GLADSTONE",1,"0717",724
7,1,1696,"GLADSTONE",1,"0719",725
7,1,1697,"GLADSTONE",1,"0721",726
7,1,1698,"GLADSTONE",1,"0723",727
7,1,1699,"GLADSTONE",1,"0725",728
7,1,1700,"GLADSTONE",1,"0727",729
7,1,1701,"GLADSTONE",1,"0729",730
7,1,1702,"GLADSTONE",1,"0731",731
7,1,1703,"GLADSTONE",1,"0733",732
7,1,1704,"GLADSTONE",1,"0735",733
7,1,1705,"GLADSTONE",1,"0737",734
7,1,1706,"GLADSTONE",1,"0739",735
7,1,1707,"GLADSTONE",1,"0741",736
7,1,1708,"GLADSTONE",1,"0743",737
7,2,1709,"GLADSTONE",1,"0453",738
7,2,1710,"GLADSTONE",1,"0443",739
7,2,1711,"GLADSTONE",1,"0433",740
7,2,1712,"GLADSTONE",1,"6437",741
7,2,1713,"GLADSTONE",1,"0429",742
7,2,1714,"GLADSTONE",1,"0435",743
7,2,1715,"GLADSTONE",1,"0439",744
7,2,1716,"GLADSTONE",1,"6431",745
7,2,1717,"GLADSTONE",1,"0427",746
7,2,1718,"BERNARDSVILLE",1,"0485",747
7,2,1719,"BERNARDSVILLE",1,"0481",748
7,2,1720,"GLADSTONE",1,"0409",749
7,2,1721,"GLADSTONE",1,"0411",750
7,2,1722,"GLADSTONE",1,"0413",751
7,2,1723,"GLADSTONE",1,"0415",752
7,2,1724,"GLADSTONE",1,"0417",753
7,2,1725,"GLADSTONE",1,"0419",754
7,2,1726,"GLADSTONE",1,"0421",755
7,2,1727,"GLADSTONE",1,"0423",756
7,2,1728,"GLADSTONE",1,"0447",757
7,2,1729,"GLADSTONE",1,"0449",758
7,2,1730,"GLADSTONE",1,"0451",759
7,13,1731,"GLADSTONE",1,"GBUS711",760
7,13,1732,"GLADSTONE",1,"GBUS713",760
7,13,1733,"GLADSTONE",1,"GBUS715",760
7,13,1734,"GLADSTONE",1,"GBUS717",760
7,13,1735,"GLADSTONE",1,"GBUS719",760
7,13,1736,"GLADSTONE",1,"GBUS721",760
7,13,1737,"GLADSTONE",1,"GBUS723",760
7,13,1738,"GLADSTONE",1,"GBUS725",760
7,13,1739,"GLADSTONE",1,"GBUS727",760
7,13,1740,"GLADSTONE",1,"GBUS729",760
7,13,1741,"GLADSTONE",1,"GBUS731",760
7,13,1742,"GLADSTONE",1,"GBUS733",760
7,13,1743,"GLADSTONE",1,"GBUS735",760
7,13,1744,"GLADSTONE",1,"GBUS737",760
7,13,1745,"GLADSTONE",1,"GBUS739",760
7,13,1746,"GLADSTONE",1,"GBUS741",760
7,13,1747,"GLADSTONE",1,"GBUS743",760
7,13,1748,"GLADSTONE",1,"GBUS745",760
7,13,1749,"GLADSTONE",1,"GBUS707",760
7,13,1750,"GLADSTONE",1,"GBUS709",760
7,3,1751,"PEAPACK",1,"8431",761
7,3,1752,"PEAPACK",1,"8433",762
7,7,1753,"GLADSTONE",1,"0745",763
7,7,1754,"GLADSTONE",1,"0707",764
7,7,1755,"GLADSTONE",1,"0709",765
7,7,1756,"GLADSTONE",1,"0711",766
7,7,1757,"GLADSTONE",1,"0713",767
7,7,1758,"GLADSTONE",1,"0715",768
7,7,1759,"GLADSTONE",1,"0717",769
7,7,1760,"GLADSTONE",1,"0719",770
7,7,1761,"GLADSTONE",1,"0721",771
7,7,1762,"GLADSTONE",1,"0723",772
7,7,1763,"GLADSTONE",1,"0725",773
7,7,1764,"GLADSTONE",1,"0727",774
7,7,1765,"GLADSTONE",1,"0729",775
7,7,1766,"GLADSTONE",1,"0731",776
7,7,1767,"GLADSTONE",1,"0733",777
7,7,1768,"GLADSTONE",1,"0735",778
7,7,1769,"GLADSTONE",1,"0737",779
7,7,1770,"GLADSTONE",1,"0739",780
7,7,1771,"GLADSTONE",1,"0741",781
7,7,1772,"GLADSTONE",1,"0743",782
8,1,1773,"NEW YORK PENN STATION",0,"8800",783
8,1,1774,"NEW YORK PENN STATION",0,"8810",784
8,1,1775,"NEW YORK PENN STATION",0,"8816",785
8,1,1776,"NEW YORK PENN STATION",0,"8804",786
8,5,1777,"NEW YORK PENN STATION",0,"7632",787
8,5,1778,"NEW YORK PENN STATION",0,"7814",788
8,5,1779,"NEW YORK PENN STATION",0,"7818",789
8,5,1780,"NEW YORK PENN STATION",0,"7822",790
8,5,1781,"NEW YORK PENN STATION",0,"7826",791
8,5,1782,"NEW YORK PENN STATION",0,"7834",792
8,5,1783,"NEW YORK PENN STATION",0,"7838",793
8,5,1784,"NEW YORK PENN STATION",0,"7846",794
8,5,1785,"NEW YORK PENN STATION",0,"7850",795
8,5,1786,"NEW YORK PENN STATION",0,"7854",796
8,5,1787,"NEW YORK PENN STATION",0,"7858",797
8,5,1788,"NEW YORK PENN STATION",0,"7830",798
8,5,1789,"NEW YORK PENN STATION",0,"7804",799
8,5,1790,"NEW YORK PENN STATION",0,"7808",800
8,5,1791,"NEW YORK PENN STATION",0,"7812",801
8,5,1792,"NEW YORK PENN STATION",0,"7816",802
8,5,1793,"NEW YORK PENN STATION",0,"7820",803
8,5,1794,"NEW YORK PENN STATION",0,"7824",804
8,5,1795,"NEW YORK PENN STATION",0,"7832",805
8,5,1796,"NEW YORK PENN STATION",0,"7840",806
8,5,1797,"NEW YORK PENN STATION",0,"7844",807
8,5,1798,"NEW YORK PENN STATION",0,"7848",808
8,5,1799,"NEW YORK PENN STATION",0,"7856",809
8,5,1800,"NEW YORK PENN STATION",0,"7860",810
8,5,1801,"NEW YORK PENN STATION",0,"7864",811
8,5,1802,"NEW YORK PENN STATION",0,"7868",812
8,5,1803,"NEW YORK PENN STATION",0,"7872",813
8,5,1804,"NEW YORK PENN STATION",0,"7876",814
8,5,1805,"NEW YORK PENN STATION",0,"7880",815
8,5,1806,"NEW YORK PENN STATION",0,"7852",816
8,5,1807,"NEW YORK PENN STATION",0,"7828",817
8,5,1808,"NEW YORK PENN STATION",0,"7836",818
8,5,1809,"NEW YORK PENN STATION",0,"7652",819
8,5,1810,"NEW YORK PENN STATION",0,"7660",820
8,5,1811,"NEW YORK PENN STATION",0,"7664",821
8,5,1812,"NEW YORK PENN STATION",0,"7668",822
8,5,1813,"NEW YORK PENN STATION",0,"7620",823
8,5,1814,"NEW YORK PENN STATION",0,"7624",824
8,14,1815,"NEW YORK PENN STATION",0,"7800",825
8,15,1816,"NEW YORK PENN STATION",0,"7800",826
8,14,1817,"NEW YORK PENN STATION",0,"3888",827
8,16,1818,"NEW YORK PENN STATION",0,"3800",828
8,17,1819,"NEW YORK PENN STATION",0,"3800",829
8,16,1820,"NEW YORK PENN STATION",0,"3888",830
8,2,1821,"NEW YORK PENN STATION",0,"3918",831
8,2,1822,"NEW YORK PENN STATION",0,"3922",832
8,2,1823,"NEW YORK PENN STATION",0,"3126",833
8,2,1824,"NEW YORK PENN STATION",0,"3716",834
8,2,1825,"NEW YORK PENN STATION",0,"3718",835
8,2,1826,"NEW YORK PENN STATION",0,"3720",836
8,2,1827,"NEW YORK PENN STATION",0,"3858",837
8,2,1828,"NEW YORK PENN STATION",0,"3814",838
8,2,1829,"NEW YORK PENN STATION",0,"3928",839
8,2,1830,"NEW YORK PENN STATION",0,"3864",840
8,2,1831,"NEW YORK PENN STATION",0,"3810",841
8,2,1832,"NEW YORK PENN STATION",0,"3896",842
8,2,1833,"NEW YORK PENN STATION",0,"3722",843
8,2,1834,"NEW YORK PENN STATION",0,"3154",844
8,2,1835,"NEW YORK PENN STATION",0,"3834",845
8,2,1836,"NEW YORK PENN STATION",0,"3700",846
8,2,1837,"NEW YORK PENN STATION",0,"3702",847
8,2,1838,"NEW YORK PENN STATION",0,"3852",848
8,2,1839,"NEW YORK PENN STATION",0,"3868",849
8,2,1840,"NEW YORK PENN STATION",0,"3812",850
8,2,1841,"NEW YORK PENN STATION",0,"3806",851
8,2,1842,"NEW YORK PENN STATION",0,"3846",852
8,2,1843,"NEW YORK PENN STATION",0,"3850",853
8,2,1844,"NEW YORK PENN STATION",0,"3860",854
8,2,1845,"NEW YORK PENN STATION",0,"3872",855
8,2,1846,"NEW YORK PENN STATION",0,"3876",856
8,2,1847,"NEW YORK PENN STATION",0,"3880",857
8,2,1848,"NEW YORK PENN STATION",0,"3886",858
8,2,1849,"NEW YORK PENN STATION",0,"3892",859
8,2,1850,"NEW YORK PENN STATION",0,"3818",860
8,2,1851,"NEW YORK PENN STATION",0,"3828",861
8,2,1852,"NEW YORK PENN STATION",0,"3844",862
8,2,1853,"NEW YORK PENN STATION",0,"3856",863
8,2,1854,"NEW YORK PENN STATION",0,"3862",864
8,2,1855,"NEW YORK PENN STATION",0,"3866",865
8,2,1856,"NEW YORK PENN STATION",0,"3874",866
8,2,1857,"NEW YORK PENN STATION",0,"3882",867
8,2,1858,"NEW YORK PENN STATION",0,"3836",868
8,2,1859,"NEW YORK PENN STATION",0,"3838",869
8,2,1860,"NEW YORK PENN STATION",0,"3840",870
8,2,1861,"NEW YORK PENN STATION",0,"3842",871
8,2,1862,"NEW YORK PENN STATION",0,"3830",872
8,2,1863,"NEW YORK PENN STATION",0,"3848",873
8,2,1864,"NEW YORK PENN STATION",0,"3984",874
8,12,1865,"NEW YORK PENN STATION",0,"3742",875
8,2,1866,"NEW YORK PENN STATION",0,"3738",876
8,2,1867,"NEW YORK PENN STATION",0,"3910",877
8,2,1868,"NEW YORK PENN STATION",0,"3936",878
8,2,1869,"NEW YORK PENN STATION",0,"3898",879
8,2,1870,"NEW YORK PENN STATION",0,"3914",880
8,2,1871,"NEW YORK PENN STATION",0,"3704",881
8,2,1872,"NEW YORK PENN STATION",0,"3706",882
8,2,1873,"NEW YORK PENN STATION",0,"3932",883
8,2,1874,"NEW YORK PENN STATION",0,"3920",884
8,2,1875,"NEW YORK PENN STATION",0,"3924",885
8,2,1876,"NEW YORK PENN STATION",0,"3926",886
8,2,1877,"NEW YORK PENN STATION",0,"3930",887
8,2,1878,"NEW YORK PENN STATION",0,"3708",888
8,2,1879,"NEW YORK PENN STATION",0,"3124",889
8,2,1880,"NEW YORK PENN STATION",0,"3934",890
8,2,1881,"NEW YORK PENN STATION",0,"3954",891
8,2,1882,"NEW YORK PENN STATION",0,"3870",892
8,2,1883,"NEW YORK PENN STATION",0,"3710",893
8,2,1884,"NEW YORK PENN STATION",0,"3712",894
8,2,1885,"NEW YORK PENN STATION",0,"3714",895
8,2,1886,"NEW YORK PENN STATION",0,"3808",896
8,7,1887,"NEW YORK PENN STATION",0,"7854",897
8,7,1888,"NEW YORK PENN STATION",0,"7804",898
8,7,1889,"NEW YORK PENN STATION",0,"7832",899
8,7,1890,"NEW YORK PENN STATION",0,"7844",900
8,7,1891,"NEW YORK PENN STATION",0,"7652",901
8,3,1892,"NEW YORK PENN STATION",0,"8804",902
8,3,1893,"NEW YORK PENN STATION",0,"8800",903
8,3,1894,"NEW YORK PENN STATION",0,"8810",904
8,7,1895,"NEW YORK PENN STATION",0,"7800",905
8,7,1896,"NEW YORK PENN STATION",0,"7814",906
8,7,1897,"NEW YORK PENN STATION",0,"7818",907
8,7,1898,"NEW YORK PENN STATION",0,"7822",908
8,7,1899,"NEW YORK PENN STATION",0,"7834",909
8,7,1900,"NEW YORK PENN STATION",0,"7838",910
8,7,1901,"NEW YORK PENN STATION",0,"7846",911
8,7,1902,"NEW YORK PENN STATION",0,"7850",912
8,7,1903,"NEW YORK PENN STATION",0,"7858",913
8,7,1904,"NEW YORK PENN STATION",0,"7826",914
8,7,1905,"NEW YORK PENN STATION",0,"7830",915
8,7,1906,"NEW YORK PENN STATION",0,"7808",916
8,7,1907,"NEW YORK PENN STATION",0,"7812",917
8,7,1908,"NEW YORK PENN STATION",0,"7816",918
8,7,1909,"NEW YORK PENN STATION",0,"7820",919
8,7,1910,"NEW YORK PENN STATION",0,"7824",920
8,7,1911,"NEW YORK PENN STATION",0,"7828",921
8,7,1912,"NEW YORK PENN STATION",0,"7840",922
8,7,1913,"NEW YORK PENN STATION",0,"7848",923
8,7,1914,"NEW YORK PENN STATION",0,"7856",924
8,7,1915,"NEW YORK PENN STATION",0,"7860",925
8,7,1916,"NEW YORK PENN STATION",0,"7864",926
8,7,1917,"NEW YORK PENN STATION",0,"7868",927
8,7,1918,"NEW YORK PENN STATION",0,"7872",928
8,7,1919,"NEW YORK PENN STATION",0,"7876",929
8,7,1920,"NEW YORK PENN STATION",0,"7852",930
8,7,1921,"NEW YORK PENN STATION",0,"7836",931
8,7,1922,"NEW YORK PENN STATION",0,"7880",932
8,7,1923,"NEW YORK PENN STATION",0,"7656",933
8,7,1924,"NEW YORK PENN STATION",0,"7660",934
8,7,1925,"NEW YORK PENN STATION",0,"7664",935
8,7,1926,"NEW YORK PENN STATION",0,"7668",936
8,7,1927,"NEW YORK PENN STATION",0,"7620",937
8,7,1928,"NEW YORK PENN STATION",0,"7624",938
8,7,1929,"NEW YORK PENN STATION",0,"7628",939
8,7,1930,"NEW YORK PENN STATION",0,"7632",940
8,3,1931,"NEW YORK PENN STATION",0,"8816",941
8,1,1932,"TRENTON TRANSIT CENTER",1,"8841",942
8,1,1933,"TRENTON TRANSIT CENTER",1,"8861",943
8,1,1934,"TRENTON TRANSIT CENTER",1,"8865",944
8,4,1935,"TRENTON TRANSIT CENTER",1,"7887",945
8,5,1936,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",946
8,5,1937,"TRENTON TRANSIT CENTER",1,"7875",947
8,5,1938,"TRENTON TRANSIT CENTER",1,"7879",948
8,5,1939,"TRENTON TRANSIT CENTER",1,"7883",949
8,5,1940,"TRENTON TRANSIT CENTER",1,"7859",950
8,5,1941,"TRENTON TRANSIT CENTER",1,"7847",951
8,5,1942,"TRENTON TRANSIT CENTER",1,"7851",952
8,5,1943,"TRENTON TRANSIT CENTER",1,"7855",953
8,5,1944,"TRENTON TRANSIT CENTER",1,"7863",954
8,5,1945,"TRENTON TRANSIT CENTER",1,"7867",955
8,5,1946,"TRENTON TRANSIT CENTER",1,"7871",956
8,5,1947,"TRENTON TRANSIT CENTER",1,"7825",957
8,5,1948,"TRENTON TRANSIT CENTER",1,"7833",958
8,5,1949,"TRENTON TRANSIT CENTER",1,"7837",959
8,5,1950,"TRENTON TRANSIT CENTER",1,"7849",960
8,5,1951,"TRENTON TRANSIT CENTER",1,"7813",961
8,5,1952,"TRENTON TRANSIT CENTER",1,"7817",962
8,5,1953,"TRENTON TRANSIT CENTER",1,"7821",963
8,5,1954,"TRENTON TRANSIT CENTER",1,"7829",964
8,5,1955,"TRENTON TRANSIT CENTER",1,"7841",965
8,5,1956,"TRENTON TRANSIT CENTER",1,"7845",966
8,5,1957,"TRENTON TRANSIT CENTER",1,"7853",967
8,5,1958,"TRENTON TRANSIT CENTER",1,"7865",968
8,5,1959,"TRENTON TRANSIT CENTER",1,"7869",969
8,5,1960,"TRENTON TRANSIT CENTER",1,"7873",970
8,5,1961,"TRENTON TRANSIT CENTER",1,"7877",971
8,5,1962,"TRENTON TRANSIT CENTER",1,"7881",972
8,5,1963,"TRENTON TRANSIT CENTER",1,"7885",973
8,5,1964,"TRENTON TRANSIT CENTER",1,"7857",974
8,11,1965,"TRENTON TRANSIT CENTER",1,"7801",975
8,5,1966,"TRENTON TRANSIT CENTER",1,"7861",976
8,11,1967,"TRENTON TRANSIT CENTER",1,"7805",977
8,5,1968,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",978
8,5,1969,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",979
8,5,1970,"RAHWAY",1,"7657",980
8,5,1971,"RAHWAY",1,"7665",981
8,5,1972,"RAHWAY",1,"7669",982
8,5,1973,"RAHWAY",1,"7673",983
8,18,1974,"TRENTON TRANSIT CENTER",1,"3813",984
8,19,1975,"TRENTON TRANSIT CENTER",1,"3813",985
8,2,1976,"TRENTON TRANSIT CENTER",1,"3867",986
8,2,1977,"TRENTON TRANSIT CENTER",1,"3873",987
8,2,1978,"TRENTON TRANSIT CENTER",1,"3957",988
8,2,1979,"JERSEY AVE.",1,"3723",989
8,2,1980,"TRENTON TRANSIT CENTER",1,"3955",990
8,2,1981,"TRENTON TRANSIT CENTER",1,"3961",991
8,2,1982,"JERSEY AVE.",1,"3165",992
8,2,1983,"TRENTON TRANSIT CENTER",1,"3959",993
8,2,1984,"JERSEY AVE.",1,"3725",994
8,2,1985,"JERSEY AVE.",1,"3175",995
8,2,1986,"TRENTON TRANSIT CENTER",1,"3963",996
8,2,1987,"TRENTON TRANSIT CENTER",1,"3969",997
8,2,1988,"JERSEY AVE.",1,"3711",998
8,2,1989,"JERSEY AVE.",1,"3713",999
8,2,1990,"TRENTON TRANSIT CENTER",1,"3885",1000
8,2,1991,"JERSEY AVE.",1,"3719",1001
8,2,1992,"JERSEY AVE.",1,"3737",1002
8,2,1993,"TRENTON TRANSIT CENTER",1,"3823",1003
8,2,1994,"TRENTON TRANSIT CENTER",1,"3915",1004
8,2,1995,"TRENTON TRANSIT CENTER",1,"3871",1005
8,2,1996,"TRENTON TRANSIT CENTER",1,"3855",1006
8,2,1997,"TRENTON TRANSIT CENTER",1,"3887",1007
8,2,1998,"TRENTON TRANSIT CENTER",1,"3889",1008
8,2,1999,"TRENTON TRANSIT CENTER",1,"3891",1009
8,2,2000,"TRENTON TRANSIT CENTER",1,"3893",1010
8,2,2001,"TRENTON TRANSIT CENTER",1,"3815",1011
8,2,2002,"TRENTON TRANSIT CENTER",1,"3821",1012
8,2,2003,"TRENTON TRANSIT CENTER",1,"3825",1013
8,2,2004,"TRENTON TRANSIT CENTER",1,"3829",1014
8,2,2005,"TRENTON TRANSIT CENTER",1,"3833",1015
8,2,2006,"TRENTON TRANSIT CENTER",1,"3837",1016
8,2,2007,"TRENTON TRANSIT CENTER",1,"3881",1017
8,12,2008,"TRENTON TRANSIT CENTER",1,"3897",1018
8,2,2009,"TRENTON TRANSIT CENTER",1,"3841",1019
8,2,2010,"TRENTON TRANSIT CENTER",1,"3845",1020
8,2,2011,"TRENTON TRANSIT CENTER",1,"3849",1021
