trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2479,22:09:00,22:09:00,14986,7,0,0,3.0157
2479,22:10:00,22:10:00,6957,8,0,0,3.4841
2479,22:11:00,22:11:00,6995,9,0,0,3.7445
2479,22:12:00,22:12:00,6997,10,0,0,4.2691
2479,22:13:00,22:13:00,6900,11,0,0,4.4496
2479,22:15:00,22:15:00,42545,12,0,0,4.8693
2479,22:18:00,22:18:00,26326,13,0,0,4.8788
2479,22:21:00,22:21:00,39134,14,0,0,5.3767
2479,22:23:00,22:23:00,39133,15,0,0,5.7492
2479,22:24:00,22:24:00,39131,16,0,0,5.8587
2479,22:26:00,22:26:00,39130,17,0,0,6.0210
2480,22:20:00,22:20:00,38065,1,0,0,0.0000
2480,22:22:00,22:22:00,38064,2,0,0,0.3998
2480,22:26:00,22:26:00,26316,3,0,0,0.8362
2480,22:28:00,22:28:00,6907,4,0,0,1.3813
2480,22:30:00,22:30:00,14984,5,0,0,1.8928
2480,22:32:00,22:32:00,6966,6,0,0,2.4422
2480,22:34:00,22:34:00,14986,7,0,0,3.0157
2480,22:35:00,22:35:00,6957,8,0,0,3.4841
2480,22:36:00,22:36:00,6995,9,0,0,3.7445
2480,22:37:00,22:37:00,6997,10,0,0,4.2691
2480,22:38:00,22:38:00,6900,11,0,0,4.4496
2480,22:40:00,22:40:00,42545,12,0,0,4.8693
2480,22:43:00,22:43:00,26326,13,0,0,4.8788
2480,22:46:00,22:46:00,39134,14,0,0,5.3767
2480,22:48:00,22:48:00,39133,15,0,0,5.7492
2480,22:49:00,22:49:00,39131,16,0,0,5.8587
2480,22:51:00,22:51:00,39130,17,0,0,6.0210
2481,22:45:00,22:45:00,38065,1,0,0,0.0000
2481,22:47:00,22:47:00,38064,2,0,0,0.3998
2481,22:51:00,22:51:00,26316,3,0,0,0.8362
2481,22:53:00,22:53:00,6907,4,0,0,1.3813
2481,22:55:00,22:55:00,14984,5,0,0,1.8928
2481,22:57:00,22:57:00,6966,6,0,0,2.4422
2481,22:59:00,22:59:00,14986,7,0,0,3.0157
2481,23:00:00,23:00:00,6957,8,0,0,3.4841
2481,23:01:00,23:01:00,6995,9,0,0,3.7445
2481,23:02:00,23:02:00,6997,10,0,0,4.2691
2481,23:03:00,23:03:00,6900,11,0,0,4.4496
2481,23:05:00,23:05:00,42545,12,0,0,4.8693
2481,23:08:00,23:08:00,26326,13,0,0,4.8788
2481,23:11:00,23:11:00,39134,14,0,0,5.3767
2481,23:13:00,23:13:00,39133,15,0,0,5.7492
2481,23:14:00,23:14:00,39131,16,0,0,5.8587
2481,23:16:00,23:16:00,39130,17,0,0,6.0210
2482,23:10:00,23:10:00,38065,1,0,0,0.0000
2482,23:12:00,23:12:00,38064,2,0,0,0.3998
2482,23:16:00,23:16:00,26316,3,0,0,0.8362
2482,23:18:00,23:18:00,6907,4,0,0,1.3813
2482,23:20:00,23:20:00,14984,5,0,0,1.8928
2482,23:22:00,23:22:00,6966,6,0,0,2.4422
2482,23:24:00,23:24:00,14986,7,0,0,3.0157
2482,23:25:00,23:25:00,6957,8,0,0,3.4841
2482,23:26:00,23:26:00,6995,9,0,0,3.7445
2482,23:27:00,23:27:00,6997,10,0,0,4.2691
2482,23:28:00,23:28:00,6900,11,0,0,4.4496
2482,23:30:00,23:30:00,42545,12,0,0,4.8693
2483,23:35:00,23:35:00,38065,1,0,0,0.0000
2483,23:37:00,23:37:00,38064,2,0,0,0.3998
2483,23:41:00,23:41:00,26316,3,0,0,0.8362
2483,23:43:00,23:43:00,6907,4,0,0,1.3813
2483,23:45:00,23:45:00,14984,5,0,0,1.8928
2483,23:47:00,23:47:00,6966,6,0,0,2.4422
2483,23:49:00,23:49:00,14986,7,0,0,3.0157
2483,23:50:00,23:50:00,6957,8,0,0,3.4841
2483,23:51:00,23:51:00,6995,9,0,0,3.7445
2483,23:52:00,23:52:00,6997,10,0,0,4.2691
2483,23:53:00,23:53:00,6900,11,0,0,4.4496
2483,23:55:00,23:55:00,42545,12,0,0,4.8693
2484,24:00:00,24:00:00,38065,1,0,0,0.0000
2484,24:02:00,24:02:00,38064,2,0,0,0.3998
2484,24:06:00,24:06:00,26316,3,0,0,0.8362
2484,24:08:00,24:08:00,6907,4,0,0,1.3813
2484,24:10:00,24:10:00,14984,5,0,0,1.8928
2484,24:12:00,24:12:00,6966,6,0,0,2.4422
2484,24:14:00,24:14:00,14986,7,0,0,3.0157
2484,24:15:00,24:15:00,6957,8,0,0,3.4841
2484,24:16:00,24:16:00,6995,9,0,0,3.7445
2484,24:17:00,24:17:00,6997,10,0,0,4.2691
2484,24:18:00,24:18:00,6900,11,0,0,4.4496
2484,24:20:00,24:20:00,42545,12,0,0,4.8693
2485,24:25:00,24:25:00,38065,1,0,0,0.0000
2485,24:27:00,24:27:00,38064,2,0,0,0.3998
2485,24:31:00,24:31:00,26316,3,0,0,0.8362
2485,24:33:00,24:33:00,6907,4,0,0,1.3813
2485,24:35:00,24:35:00,14984,5,0,0,1.8928
2485,24:37:00,24:37:00,6966,6,0,0,2.4422
2485,24:39:00,24:39:00,14986,7,0,0,3.0157
2485,24:40:00,24:40:00,6957,8,0,0,3.4841
2485,24:41:00,24:41:00,6995,9,0,0,3.7445
2485,24:42:00,24:42:00,6997,10,0,0,4.2691
2485,24:43:00,24:43:00,6900,11,0,0,4.4496
2485,24:45:00,24:45:00,42545,12,0,0,4.8693
2486,24:50:00,24:50:00,38065,1,0,0,0.0000
2486,24:52:00,24:52:00,38064,2,0,0,0.3998
2486,24:56:00,24:56:00,26316,3,0,0,0.8362
2486,24:58:00,24:58:00,6907,4,0,0,1.3813
2486,25:00:00,25:00:00,14984,5,0,0,1.8928
2486,25:02:00,25:02:00,6966,6,0,0,2.4422
2486,25:04:00,25:04:00,14986,7,0,0,3.0157
2486,25:05:00,25:05:00,6957,8,0,0,3.4841
2486,25:06:00,25:06:00,6995,9,0,0,3.7445
2486,25:07:00,25:07:00,6997,10,0,0,4.2691
2486,25:08:00,25:08:00,6900,11,0,0,4.4496
2486,25:10:00,25:10:00,42545,12,0,0,4.8693
2487,05:25:00,05:25:00,39130,1,0,0,0.0000
2487,05:28:00,05:28:00,39132,2,0,0,0.2799
2487,05:31:00,05:31:00,39134,3,0,0,0.7195
2487,05:34:00,05:34:00,42545,4,0,0,1.2129
2487,05:37:00,05:37:00,26326,5,0,0,1.2223
2487,05:38:00,05:38:00,6900,6,0,0,1.6500
2487,05:39:00,05:39:00,6997,7,0,0,1.8305
2487,05:41:00,05:41:00,6995,8,0,0,2.3551
2487,05:42:00,05:42:00,6957,9,0,0,2.6155
2487,05:43:00,05:43:00,14986,10,0,0,3.0839
2487,05:45:00,05:45:00,6966,11,0,0,3.6574
2487,05:47:00,05:47:00,14984,12,0,0,4.2068
2487,05:49:00,05:49:00,6907,13,0,0,4.7184
2487,05:51:00,05:51:00,26316,14,0,0,5.2634
2487,05:55:00,05:55:00,38064,15,0,0,5.6881
2487,05:57:00,05:57:00,38065,16,0,0,6.0843
2488,05:50:00,05:50:00,39130,1,0,0,0.0000
2488,05:53:00,05:53:00,39132,2,0,0,0.2799
2488,05:56:00,05:56:00,39134,3,0,0,0.7195
2488,05:59:00,05:59:00,42545,4,0,0,1.2129
2488,06:02:00,06:02:00,26326,5,0,0,1.2223
2488,06:03:00,06:03:00,6900,6,0,0,1.6500
2488,06:04:00,06:04:00,6997,7,0,0,1.8305
2488,06:06:00,06:06:00,6995,8,0,0,2.3551
2488,06:07:00,06:07:00,6957,9,0,0,2.6155
2488,06:08:00,06:08:00,14986,10,0,0,3.0839
2488,06:10:00,06:10:00,6966,11,0,0,3.6574
2488,06:12:00,06:12:00,14984,12,0,0,4.2068
2488,06:14:00,06:14:00,6907,13,0,0,4.7184
2488,06:16:00,06:16:00,26316,14,0,0,5.2634
2488,06:20:00,06:20:00,38064,15,0,0,5.6881
2488,06:22:00,06:22:00,38065,16,0,0,6.0843
2489,06:15:00,06:15:00,39130,1,0,0,0.0000
2489,06:18:00,06:18:00,39132,2,0,0,0.2799
2489,06:21:00,06:21:00,39134,3,0,0,0.7195
2489,06:24:00,06:24:00,42545,4,0,0,1.2129
2489,06:27:00,06:27:00,26326,5,0,0,1.2223
2489,06:28:00,06:28:00,6900,6,0,0,1.6500
2489,06:29:00,06:29:00,6997,7,0,0,1.8305
2489,06:31:00,06:31:00,6995,8,0,0,2.3551
2489,06:32:00,06:32:00,6957,9,0,0,2.6155
2489,06:33:00,06:33:00,14986,10,0,0,3.0839
2489,06:35:00,06:35:00,6966,11,0,0,3.6574
2489,06:37:00,06:37:00,14984,12,0,0,4.2068
2489,06:39:00,06:39:00,6907,13,0,0,4.7184
2489,06:41:00,06:41:00,26316,14,0,0,5.2634
2489,06:45:00,06:45:00,38064,15,0,0,5.6881
2489,06:47:00,06:47:00,38065,16,0,0,6.0843
2490,06:40:00,06:40:00,39130,1,0,0,0.0000
2490,06:43:00,06:43:00,39132,2,0,0,0.2799
2490,06:46:00,06:46:00,39134,3,0,0,0.7195
2490,06:49:00,06:49:00,42545,4,0,0,1.2129
2490,06:52:00,06:52:00,26326,5,0,0,1.2223
2490,06:53:00,06:53:00,6900,6,0,0,1.6500
2490,06:54:00,06:54:00,6997,7,0,0,1.8305
2490,06:56:00,06:56:00,6995,8,0,0,2.3551
2490,06:57:00,06:57:00,6957,9,0,0,2.6155
2490,06:58:00,06:58:00,14986,10,0,0,3.0839
2490,07:00:00,07:00:00,6966,11,0,0,3.6574
2490,07:02:00,07:02:00,14984,12,0,0,4.2068
2490,07:04:00,07:04:00,6907,13,0,0,4.7184
2490,07:06:00,07:06:00,26316,14,0,0,5.2634
2490,07:10:00,07:10:00,38064,15,0,0,5.6881
2490,07:12:00,07:12:00,38065,16,0,0,6.0843
2491,07:05:00,07:05:00,39130,1,0,0,0.0000
2491,07:08:00,07:08:00,39132,2,0,0,0.2799
2491,07:11:00,07:11:00,39134,3,0,0,0.7195
2491,07:14:00,07:14:00,42545,4,0,0,1.2129
2491,07:17:00,07:17:00,26326,5,0,0,1.2223
2491,07:18:00,07:18:00,6900,6,0,0,1.6500
2491,07:19:00,07:19:00,6997,7,0,0,1.8305
2491,07:21:00,07:21:00,6995,8,0,0,2.3551
2491,07:22:00,07:22:00,6957,9,0,0,2.6155
2491,07:23:00,07:23:00,14986,10,0,0,3.0839
2491,07:25:00,07:25:00,6966,11,0,0,3.6574
2491,07:27:00,07:27:00,14984,12,0,0,4.2068
2491,07:29:00,07:29:00,6907,13,0,0,4.7184
2491,07:31:00,07:31:00,26316,14,0,0,5.2634
2491,07:35:00,07:35:00,38064,15,0,0,5.6881
2491,07:37:00,07:37:00,38065,16,0,0,6.0843
2492,07:30:00,07:30:00,39130,1,0,0,0.0000
2492,07:33:00,07:33:00,39132,2,0,0,0.2799
2492,07:36:00,07:36:00,39134,3,0,0,0.7195
2492,07:39:00,07:39:00,42545,4,0,0,1.2129
2492,07:42:00,07:42:00,26326,5,0,0,1.2223
2492,07:43:00,07:43:00,6900,6,0,0,1.6500
2492,07:44:00,07:44:00,6997,7,0,0,1.8305
2492,07:46:00,07:46:00,6995,8,0,0,2.3551
2492,07:47:00,07:47:00,6957,9,0,0,2.6155
2492,07:48:00,07:48:00,14986,10,0,0,3.0839
2492,07:50:00,07:50:00,6966,11,0,0,3.6574
2492,07:52:00,07:52:00,14984,12,0,0,4.2068
2492,07:54:00,07:54:00,6907,13,0,0,4.7184
2492,07:56:00,07:56:00,26316,14,0,0,5.2634
2492,08:00:00,08:00:00,38064,15,0,0,5.6881
2492,08:02:00,08:02:00,38065,16,0,0,6.0843
2493,07:55:00,07:55:00,39130,1,0,0,0.0000
2493,07:58:00,07:58:00,39132,2,0,0,0.2799
2493,08:01:00,08:01:00,39134,3,0,0,0.7195
2493,08:04:00,08:04:00,42545,4,0,0,1.2129
2493,08:07:00,08:07:00,26326,5,0,0,1.2223
2493,08:08:00,08:08:00,6900,6,0,0,1.6500
2493,08:09:00,08:09:00,6997,7,0,0,1.8305
2493,08:11:00,08:11:00,6995,8,0,0,2.3551
2493,08:12:00,08:12:00,6957,9,0,0,2.6155
2493,08:13:00,08:13:00,14986,10,0,0,3.0839
2493,08:15:00,08:15:00,6966,11,0,0,3.6574
2493,08:17:00,08:17:00,14984,12,0,0,4.2068
2493,08:19:00,08:19:00,6907,13,0,0,4.7184
2493,08:21:00,08:21:00,26316,14,0,0,5.2634
2493,08:25:00,08:25:00,38064,15,0,0,5.6881
2493,08:27:00,08:27:00,38065,16,0,0,6.0843
2494,08:20:00,08:20:00,39130,1,0,0,0.0000
2494,08:23:00,08:23:00,39132,2,0,0,0.2799
2494,08:26:00,08:26:00,39134,3,0,0,0.7195
2494,08:29:00,08:29:00,42545,4,0,0,1.2129
2494,08:32:00,08:32:00,26326,5,0,0,1.2223
2494,08:33:00,08:33:00,6900,6,0,0,1.6500
2494,08:34:00,08:34:00,6997,7,0,0,1.8305
2494,08:36:00,08:36:00,6995,8,0,0,2.3551
2494,08:37:00,08:37:00,6957,9,0,0,2.6155
2494,08:38:00,08:38:00,14986,10,0,0,3.0839
2494,08:40:00,08:40:00,6966,11,0,0,3.6574
2494,08:42:00,08:42:00,14984,12,0,0,4.2068
2494,08:44:00,08:44:00,6907,13,0,0,4.7184
2494,08:46:00,08:46:00,26316,14,0,0,5.2634
2494,08:50:00,08:50:00,38064,15,0,0,5.6881
2494,08:52:00,08:52:00,38065,16,0,0,6.0843
2495,08:45:00,08:45:00,39130,1,0,0,0.0000
2495,08:48:00,08:48:00,39132,2,0,0,0.2799
2495,08:51:00,08:51:00,39134,3,0,0,0.7195
2495,08:54:00,08:54:00,42545,4,0,0,1.2129
2495,08:57:00,08:57:00,26326,5,0,0,1.2223
2495,08:58:00,08:58:00,6900,6,0,0,1.6500
2495,08:59:00,08:59:00,6997,7,0,0,1.8305
2495,09:01:00,09:01:00,6995,8,0,0,2.3551
2495,09:02:00,09:02:00,6957,9,0,0,2.6155
2495,09:03:00,09:03:00,14986,10,0,0,3.0839
2495,09:05:00,09:05:00,6966,11,0,0,3.6574
2495,09:07:00,09:07:00,14984,12,0,0,4.2068
2495,09:09:00,09:09:00,6907,13,0,0,4.7184
2495,09:11:00,09:11:00,26316,14,0,0,5.2634
2495,09:15:00,09:15:00,38064,15,0,0,5.6881
2495,09:17:00,09:17:00,38065,16,0,0,6.0843
2496,09:10:00,09:10:00,39130,1,0,0,0.0000
2496,09:13:00,09:13:00,39132,2,0,0,0.2799
2496,09:16:00,09:16:00,39134,3,0,0,0.7195
2496,09:19:00,09:19:00,42545,4,0,0,1.2129
2496,09:22:00,09:22:00,26326,5,0,0,1.2223
2496,09:23:00,09:23:00,6900,6,0,0,1.6500
2496,09:24:00,09:24:00,6997,7,0,0,1.8305
2496,09:26:00,09:26:00,6995,8,0,0,2.3551
2496,09:27:00,09:27:00,6957,9,0,0,2.6155
2496,09:28:00,09:28:00,14986,10,0,0,3.0839
2496,09:30:00,09:30:00,6966,11,0,0,3.6574
2496,09:32:00,09:32:00,14984,12,0,0,4.2068
2496,09:34:00,09:34:00,6907,13,0,0,4.7184
2496,09:36:00,09:36:00,26316,14,0,0,5.2634
2496,09:40:00,09:40:00,38064,15,0,0,5.6881
2496,09:42:00,09:42:00,38065,16,0,0,6.0843
2497,09:35:00,09:35:00,39130,1,0,0,0.0000
2497,09:38:00,09:38:00,39132,2,0,0,0.2799
2497,09:41:00,09:41:00,39134,3,0,0,0.7195
2497,09:44:00,09:44:00,42545,4,0,0,1.2129
2497,09:47:00,09:47:00,26326,5,0,0,1.2223
2497,09:48:00,09:48:00,6900,6,0,0,1.6500
2497,09:49:00,09:49:00,6997,7,0,0,1.8305
2497,09:51:00,09:51:00,6995,8,0,0,2.3551
2497,09:52:00,09:52:00,6957,9,0,0,2.6155
2497,09:53:00,09:53:00,14986,10,0,0,3.0839
2497,09:55:00,09:55:00,6966,11,0,0,3.6574
2497,09:57:00,09:57:00,14984,12,0,0,4.2068
2497,09:59:00,09:59:00,6907,13,0,0,4.7184
2497,10:01:00,10:01:00,26316,14,0,0,5.2634
2497,10:05:00,10:05:00,38064,15,0,0,5.6881
2497,10:07:00,10:07:00,38065,16,0,0,6.0843
2498,10:00:00,10:00:00,39130,1,0,0,0.0000
2498,10:03:00,10:03:00,39132,2,0,0,0.2799
2498,10:06:00,10:06:00,39134,3,0,0,0.7195
2498,10:09:00,10:09:00,42545,4,0,0,1.2129
2498,10:12:00,10:12:00,26326,5,0,0,1.2223
2498,10:13:00,10:13:00,6900,6,0,0,1.6500
2498,10:14:00,10:14:00,6997,7,0,0,1.8305
2498,10:16:00,10:16:00,6995,8,0,0,2.3551
2498,10:17:00,10:17:00,6957,9,0,0,2.6155
2498,10:18:00,10:18:00,14986,10,0,0,3.0839
2498,10:20:00,10:20:00,6966,11,0,0,3.6574
2498,10:22:00,10:22:00,14984,12,0,0,4.2068
2498,10:24:00,10:24:00,6907,13,0,0,4.7184
2498,10:26:00,10:26:00,26316,14,0,0,5.2634
2498,10:30:00,10:30:00,38064,15,0,0,5.6881
2498,10:32:00,10:32:00,38065,16,0,0,6.0843
2499,10:25:00,10:25:00,39130,1,0,0,0.0000
2499,10:28:00,10:28:00,39132,2,0,0,0.2799
2499,10:31:00,10:31:00,39134,3,0,0,0.7195
2499,10:34:00,10:34:00,42545,4,0,0,1.2129
2499,10:37:00,10:37:00,26326,5,0,0,1.2223
2499,10:38:00,10:38:00,6900,6,0,0,1.6500
2499,10:39:00,10:39:00,6997,7,0,0,1.8305
2499,10:41:00,10:41:00,6995,8,0,0,2.3551
2499,10:42:00,10:42:00,6957,9,0,0,2.6155
2499,10:43:00,10:43:00,14986,10,0,0,3.0839
2499,10:45:00,10:45:00,6966,11,0,0,3.6574
2499,10:47:00,10:47:00,14984,12,0,0,4.2068
2499,10:49:00,10:49:00,6907,13,0,0,4.7184
2499,10:51:00,10:51:00,26316,14,0,0,5.2634
2499,10:55:00,10:55:00,38064,15,0,0,5.6881
2499,10:57:00,10:57:00,38065,16,0,0,6.0843
2500,10:50:00,10:50:00,39130,1,0,0,0.0000
2500,10:53:00,10:53:00,39132,2,0,0,0.2799
2500,10:56:00,10:56:00,39134,3,0,0,0.7195
2500,10:59:00,10:59:00,42545,4,0,0,1.2129
2500,11:02:00,11:02:00,26326,5,0,0,1.2223
2500,11:03:00,11:03:00,6900,6,0,0,1.6500
2500,11:04:00,11:04:00,6997,7,0,0,1.8305
2500,11:06:00,11:06:00,6995,8,0,0,2.3551
2500,11:07:00,11:07:00,6957,9,0,0,2.6155
2500,11:08:00,11:08:00,14986,10,0,0,3.0839
2500,11:10:00,11:10:00,6966,11,0,0,3.6574
2500,11:12:00,11:12:00,14984,12,0,0,4.2068
2500,11:14:00,11:14:00,6907,13,0,0,4.7184
2500,11:16:00,11:16:00,26316,14,0,0,5.2634
2500,11:20:00,11:20:00,38064,15,0,0,5.6881
2500,11:22:00,11:22:00,38065,16,0,0,6.0843
2501,11:15:00,11:15:00,39130,1,0,0,0.0000
2501,11:18:00,11:18:00,39132,2,0,0,0.2799
2501,11:21:00,11:21:00,39134,3,0,0,0.7195
2501,11:24:00,11:24:00,42545,4,0,0,1.2129
2501,11:27:00,11:27:00,26326,5,0,0,1.2223
2501,11:28:00,11:28:00,6900,6,0,0,1.6500
2501,11:29:00,11:29:00,6997,7,0,0,1.8305
2501,11:31:00,11:31:00,6995,8,0,0,2.3551
2501,11:32:00,11:32:00,6957,9,0,0,2.6155
2501,11:33:00,11:33:00,14986,10,0,0,3.0839
2501,11:35:00,11:35:00,6966,11,0,0,3.6574
2501,11:37:00,11:37:00,14984,12,0,0,4.2068
2501,11:39:00,11:39:00,6907,13,0,0,4.7184
2501,11:41:00,11:41:00,26316,14,0,0,5.2634
2501,11:45:00,11:45:00,38064,15,0,0,5.6881
2501,11:47:00,11:47:00,38065,16,0,0,6.0843
2502,11:40:00,11:40:00,39130,1,0,0,0.0000
2502,11:43:00,11:43:00,39132,2,0,0,0.2799
2502,11:46:00,11:46:00,39134,3,0,0,0.7195
2502,11:49:00,11:49:00,42545,4,0,0,1.2129
2502,11:52:00,11:52:00,26326,5,0,0,1.2223
2502,11:53:00,11:53:00,6900,6,0,0,1.6500
2502,11:54:00,11:54:00,6997,7,0,0,1.8305
2502,11:56:00,11:56:00,6995,8,0,0,2.3551
2502,11:57:00,11:57:00,6957,9,0,0,2.6155
2502,11:58:00,11:58:00,14986,10,0,0,3.0839
2502,12:00:00,12:00:00,6966,11,0,0,3.6574
2502,12:02:00,12:02:00,14984,12,0,0,4.2068
2502,12:04:00,12:04:00,6907,13,0,0,4.7184
2502,12:06:00,12:06:00,26316,14,0,0,5.2634
2502,12:10:00,12:10:00,38064,15,0,0,5.6881
2502,12:12:00,12:12:00,38065,16,0,0,6.0843
2503,12:05:00,12:05:00,39130,1,0,0,0.0000
2503,12:08:00,12:08:00,39132,2,0,0,0.2799
2503,12:11:00,12:11:00,39134,3,0,0,0.7195
2503,12:14:00,12:14:00,42545,4,0,0,1.2129
2503,12:17:00,12:17:00,26326,5,0,0,1.2223
2503,12:18:00,12:18:00,6900,6,0,0,1.6500
2503,12:19:00,12:19:00,6997,7,0,0,1.8305
2503,12:21:00,12:21:00,6995,8,0,0,2.3551
2503,12:22:00,12:22:00,6957,9,0,0,2.6155
2503,12:23:00,12:23:00,14986,10,0,0,3.0839
2503,12:25:00,12:25:00,6966,11,0,0,3.6574
2503,12:27:00,12:27:00,14984,12,0,0,4.2068
2503,12:29:00,12:29:00,6907,13,0,0,4.7184
2503,12:31:00,12:31:00,26316,14,0,0,5.2634
2503,12:35:00,12:35:00,38064,15,0,0,5.6881
2503,12:37:00,12:37:00,38065,16,0,0,6.0843
2504,12:30:00,12:30:00,39130,1,0,0,0.0000
2504,12:33:00,12:33:00,39132,2,0,0,0.2799
2504,12:36:00,12:36:00,39134,3,0,0,0.7195
2504,12:39:00,12:39:00,42545,4,0,0,1.2129
2504,12:42:00,12:42:00,26326,5,0,0,1.2223
2504,12:43:00,12:43:00,6900,6,0,0,1.6500
2504,12:44:00,12:44:00,6997,7,0,0,1.8305
2504,12:46:00,12:46:00,6995,8,0,0,2.3551
2504,12:47:00,12:47:00,6957,9,0,0,2.6155
2504,12:48:00,12:48:00,14986,10,0,0,3.0839
2504,12:50:00,12:50:00,6966,11,0,0,3.6574
2504,12:52:00,12:52:00,14984,12,0,0,4.2068
2504,12:54:00,12:54:00,6907,13,0,0,4.7184
2504,12:56:00,12:56:00,26316,14,0,0,5.2634
2504,13:00:00,13:00:00,38064,15,0,0,5.6881
2504,13:02:00,13:02:00,38065,16,0,0,6.0843
2505,12:55:00,12:55:00,39130,1,0,0,0.0000
2505,12:58:00,12:58:00,39132,2,0,0,0.2799
2505,13:01:00,13:01:00,39134,3,0,0,0.7195
2505,13:04:00,13:04:00,42545,4,0,0,1.2129
2505,13:07:00,13:07:00,26326,5,0,0,1.2223
2505,13:08:00,13:08:00,6900,6,0,0,1.6500
2505,13:09:00,13:09:00,6997,7,0,0,1.8305
2505,13:11:00,13:11:00,6995,8,0,0,2.3551
2505,13:12:00,13:12:00,6957,9,0,0,2.6155
2505,13:13:00,13:13:00,14986,10,0,0,3.0839
2505,13:15:00,13:15:00,6966,11,0,0,3.6574
2505,13:17:00,13:17:00,14984,12,0,0,4.2068
2505,13:19:00,13:19:00,6907,13,0,0,4.7184
2505,13:21:00,13:21:00,26316,14,0,0,5.2634
2505,13:25:00,13:25:00,38064,15,0,0,5.6881
2505,13:27:00,13:27:00,38065,16,0,0,6.0843
2506,13:20:00,13:20:00,39130,1,0,0,0.0000
2506,13:23:00,13:23:00,39132,2,0,0,0.2799
2506,13:26:00,13:26:00,39134,3,0,0,0.7195
2506,13:29:00,13:29:00,42545,4,0,0,1.2129
2506,13:32:00,13:32:00,26326,5,0,0,1.2223
2506,13:33:00,13:33:00,6900,6,0,0,1.6500
2506,13:34:00,13:34:00,6997,7,0,0,1.8305
2506,13:36:00,13:36:00,6995,8,0,0,2.3551
2506,13:37:00,13:37:00,6957,9,0,0,2.6155
2506,13:38:00,13:38:00,14986,10,0,0,3.0839
2506,13:40:00,13:40:00,6966,11,0,0,3.6574
2506,13:42:00,13:42:00,14984,12,0,0,4.2068
2506,13:44:00,13:44:00,6907,13,0,0,4.7184
2506,13:46:00,13:46:00,26316,14,0,0,5.2634
2506,13:50:00,13:50:00,38064,15,0,0,5.6881
2506,13:52:00,13:52:00,38065,16,0,0,6.0843
2507,13:45:00,13:45:00,39130,1,0,0,0.0000
2507,13:48:00,13:48:00,39132,2,0,0,0.2799
2507,13:51:00,13:51:00,39134,3,0,0,0.7195
2507,13:54:00,13:54:00,42545,4,0,0,1.2129
2507,13:57:00,13:57:00,26326,5,0,0,1.2223
2507,13:58:00,13:58:00,6900,6,0,0,1.6500
2507,13:59:00,13:59:00,6997,7,0,0,1.8305
2507,14:01:00,14:01:00,6995,8,0,0,2.3551
2507,14:02:00,14:02:00,6957,9,0,0,2.6155
2507,14:03:00,14:03:00,14986,10,0,0,3.0839
2507,14:05:00,14:05:00,6966,11,0,0,3.6574
2507,14:07:00,14:07:00,14984,12,0,0,4.2068
2507,14:09:00,14:09:00,6907,13,0,0,4.7184
2507,14:11:00,14:11:00,26316,14,0,0,5.2634
2507,14:15:00,14:15:00,38064,15,0,0,5.6881
2507,14:17:00,14:17:00,38065,16,0,0,6.0843
2508,14:10:00,14:10:00,39130,1,0,0,0.0000
2508,14:13:00,14:13:00,39132,2,0,0,0.2799
2508,14:16:00,14:16:00,39134,3,0,0,0.7195
2508,14:19:00,14:19:00,42545,4,0,0,1.2129
2508,14:22:00,14:22:00,26326,5,0,0,1.2223
2508,14:23:00,14:23:00,6900,6,0,0,1.6500
2508,14:24:00,14:24:00,6997,7,0,0,1.8305
2508,14:26:00,14:26:00,6995,8,0,0,2.3551
2508,14:27:00,14:27:00,6957,9,0,0,2.6155
2508,14:28:00,14:28:00,14986,10,0,0,3.0839
2508,14:30:00,14:30:00,6966,11,0,0,3.6574
2508,14:32:00,14:32:00,14984,12,0,0,4.2068
2508,14:34:00,14:34:00,6907,13,0,0,4.7184
2508,14:36:00,14:36:00,26316,14,0,0,5.2634
2508,14:40:00,14:40:00,38064,15,0,0,5.6881
2508,14:42:00,14:42:00,38065,16,0,0,6.0843
2509,14:35:00,14:35:00,39130,1,0,0,0.0000
2509,14:38:00,14:38:00,39132,2,0,0,0.2799
2509,14:41:00,14:41:00,39134,3,0,0,0.7195
2509,14:44:00,14:44:00,42545,4,0,0,1.2129
2509,14:47:00,14:47:00,26326,5,0,0,1.2223
2509,14:48:00,14:48:00,6900,6,0,0,1.6500
2509,14:49:00,14:49:00,6997,7,0,0,1.8305
2509,14:51:00,14:51:00,6995,8,0,0,2.3551
2509,14:52:00,14:52:00,6957,9,0,0,2.6155
2509,14:53:00,14:53:00,14986,10,0,0,3.0839
2509,14:55:00,14:55:00,6966,11,0,0,3.6574
2509,14:57:00,14:57:00,14984,12,0,0,4.2068
2509,14:59:00,14:59:00,6907,13,0,0,4.7184
2509,15:01:00,15:01:00,26316,14,0,0,5.2634
2509,15:05:00,15:05:00,38064,15,0,0,5.6881
2509,15:07:00,15:07:00,38065,16,0,0,6.0843
2510,15:00:00,15:00:00,39130,1,0,0,0.0000
2510,15:03:00,15:03:00,39132,2,0,0,0.2799
2510,15:06:00,15:06:00,39134,3,0,0,0.7195
2510,15:09:00,15:09:00,42545,4,0,0,1.2129
2510,15:12:00,15:12:00,26326,5,0,0,1.2223
2510,15:13:00,15:13:00,6900,6,0,0,1.6500
2510,15:14:00,15:14:00,6997,7,0,0,1.8305
2510,15:16:00,15:16:00,6995,8,0,0,2.3551
